address,symbol
CD872FA7C5816052ACDF5332260443FAEC9AACC8C21CCA4D92E7F47034D11892,stTON
0E464861AD78ACFD7C4B0007F2C53C8D71E3572ED687709E45857C69349F31B0,stXP
896E9D240693F03E8046F94E42F9C59F3FF8E792CBE8B467C0ACF179D10F508A,RAFF
87E3837BDC15C4853F34EB72802BFDBBA02A26BC99E601A79BB28F9D668C80CB,MMM
2F956143C461769579BAEF2E32CC2D7BC18283F40D20BB03E432CD603AC33FFC,NOT
B113A994B5024A16719F69139328EB759596C38A25F59028B146FECDC3621DFE,USDT
729C13B6DF2C07CBF0A06AB63D34AF454F3D320EC1BCD8FB5C6D24D0806A17C2,jUSDT
8CDC1D7640AD5EE326527FC1AD0514F468B30DC84B0173F0E155F451B4E11F7C,pTON
